Andi (and Lower Andi),andi1255,22 500,ɢʷannab mits'ːi
Botlikh,botl1242,7 400,bujχaɬi mits'ːi
Godoberi,ghod1238,3 200,ʁibditɬi mitsːi
Karata,kara1516,11 000,k’ːirtɬi mats'ːi
Tukita,toki1238,1 300,
Northern Akhvakh,nort3330,9 500,aʃʷatɬi mits'ːi
Southern Akhvakh,sout3319,8 000,
Bagvalal,bagv1239,5 500,baɡʷalal mis'ː
Tindi,tind1238,9 300,idarab mitsːi
Chamalal (and Gigatli),cham1309,9 600,tʃ'amalaldub mits'ː
