language,grammar,gr. sketch,dictionary,[@kibrik90],[@ids21]
Andi,+,+,-,+,+
Lower Andi,-,-,-,-,+
Botlikh,-,+,++,-,+
Godoberi,+,+,+,-,+
Karata,+,+,+,-,+
Tukita,-,-,∓,-,+
Northern Akhvakh,+,+,+,+,+
Southern Akhvakh,-,-,-,-,+
Bagvalal,+,+,+,-,+
Tindi,+,+,+,-,+
Chamalal,+,+,+,+,+
Gigatli,-,-,-,+,+
